ticker,intervalo,tipo_padrao,data_inicio,data_fim,duracao_em_velas,intervalo_em_minutos,data_cabeca,preco_cabeca,label_humano
TRX-USD,1h,OCO,2025-01-16 20:00:00,2025-01-18 15:00:00,43,60,2025-01-18 03:00:00,0.25,0.0
TRX-USD,4h,OCOI,2025-04-28 00:00:00,2025-05-02 04:00:00,25,240,2025-04-30 04:00:00,0.24,1.0
TRX-USD,4h,OCOI,2025-03-22 12:00:00,2025-03-28 08:00:00,35,240,2025-03-25 04:00:00,0.23,0.0
TRX-USD,4h,OCO,2025-03-06 04:00:00,2025-03-10 12:00:00,26,240,2025-03-08 04:00:00,0.25,0.0
TRX-USD,4h,OCOI,2024-12-28 16:00:00,2025-01-03 08:00:00,34,240,2024-12-31 04:00:00,0.25,0.0
UNI-USD,1h,OCOI,2024-12-02 17:00:00,2024-12-04 18:00:00,49,60,2024-12-03 13:00:00,0.0,1.0
UNI-USD,1h,OCOI,2024-04-16 14:00:00,2024-04-19 03:00:00,61,60,2024-04-17 16:00:00,0.0,1.0
UNI-USD,1h,OCO,2024-03-15 19:00:00,2024-03-17 03:00:00,32,60,2024-03-16 00:00:00,0.0,0.0
UNI-USD,1h,OCOI,2023-11-29 11:00:00,2023-11-30 09:00:00,22,60,2023-11-29 21:00:00,0.0,0.0
UNI-USD,4h,OCO,2025-02-27 04:00:00,2025-03-06 08:00:00,43,240,2025-03-02 20:00:00,0.0,1.0
UNI-USD,4h,OCO,2025-02-07 12:00:00,2025-02-13 00:00:00,33,240,2025-02-11 08:00:00,0.0,0.0
UNI-USD,4h,OCO,2025-01-19 16:00:00,2025-01-21 20:00:00,13,240,2025-01-20 08:00:00,0.0,1.0
UNI-USD,4h,OCOI,2024-03-16 20:00:00,2024-03-23 04:00:00,38,240,2024-03-20 00:00:00,0.0,1.0
XRP-USD,1d,OCOI,2025-04-02 00:00:00,2025-04-19 00:00:00,17,1440,2025-04-08 00:00:00,1.85,1.0
XRP-USD,1d,OCO,2024-05-06 00:00:00,2024-06-26 00:00:00,51,1440,2024-05-25 00:00:00,0.54,0.0
XRP-USD,1h,OCO,2025-06-09 12:00:00,2025-06-10 12:00:00,24,60,2025-06-09 23:00:00,2.32,0.0
XRP-USD,1h,OCO,2025-05-22 12:00:00,2025-05-23 10:00:00,22,60,2025-05-23 03:00:00,2.47,0.0
XRP-USD,1h,OCOI,2025-05-18 20:00:00,2025-05-20 14:00:00,42,60,2025-05-19 07:00:00,2.3,0.0
XRP-USD,1h,OCO,2025-05-09 18:00:00,2025-05-11 12:00:00,42,60,2025-05-10 23:00:00,2.46,0.0
XRP-USD,1h,OCO,2025-04-14 04:00:00,2025-04-14 19:00:00,15,60,2025-04-14 12:00:00,2.15,0.0
XRP-USD,1h,OCO,2025-04-13 00:00:00,2025-04-13 18:00:00,18,60,2025-04-13 10:00:00,2.22,1.0
XRP-USD,1h,OCO,2025-04-07 15:00:00,2025-04-08 02:00:00,11,60,2025-04-07 22:00:00,1.93,0.0
XRP-USD,1h,OCOI,2025-04-02 22:00:00,2025-04-04 12:00:00,38,60,2025-04-03 15:00:00,1.99,1.0
XRP-USD,1h,OCOI,2025-03-30 17:00:00,2025-04-01 01:00:00,32,60,2025-03-31 09:00:00,2.05,0.0
XRP-USD,1h,OCO,2025-03-29 13:00:00,2025-03-30 20:00:00,31,60,2025-03-30 09:00:00,2.19,1.0
XRP-USD,1h,OCOI,2025-03-22 14:00:00,2025-03-23 19:00:00,29,60,2025-03-22 23:00:00,2.37,1.0
XRP-USD,1h,OCO,2025-03-06 05:00:00,2025-03-06 21:00:00,16,60,2025-03-06 11:00:00,2.62,0.0
XRP-USD,1h,OCOI,2025-03-05 00:00:00,2025-03-05 16:00:00,16,60,2025-03-05 06:00:00,2.44,1.0
XRP-USD,1h,OCO,2025-02-26 22:00:00,2025-02-27 19:00:00,21,60,2025-02-27 11:00:00,2.24,1.0
XRP-USD,1h,OCOI,2025-01-24 23:00:00,2025-01-26 00:00:00,25,60,2025-01-25 10:00:00,3.1,0.0
XRP-USD,1h,OCO,2024-12-27 19:00:00,2024-12-30 02:00:00,55,60,2024-12-28 22:00:00,2.19,0.0
XRP-USD,1h,OCOI,2024-12-22 15:00:00,2024-12-23 07:00:00,16,60,2024-12-23 02:00:00,2.16,0.0
XRP-USD,1h,OCOI,2024-12-15 22:00:00,2024-12-16 19:00:00,21,60,2024-12-16 12:00:00,2.35,0.0
XRP-USD,1h,OCO,2024-12-07 16:00:00,2024-12-08 13:00:00,21,60,2024-12-08 00:00:00,2.6,0.0
XRP-USD,1h,OCO,2024-12-03 21:00:00,2024-12-04 19:00:00,22,60,2024-12-04 10:00:00,2.64,0.0
XRP-USD,1h,OCO,2024-11-20 00:00:00,2024-11-21 01:00:00,25,60,2024-11-20 14:00:00,1.13,0.0
XRP-USD,1h,OCOI,2024-11-17 11:00:00,2024-11-18 12:00:00,25,60,2024-11-17 19:00:00,1.04,0.0
XRP-USD,4h,OCOI,2025-05-24 00:00:00,2025-05-27 04:00:00,19,240,2025-05-25 12:00:00,2.29,0.0
XRP-USD,4h,OCO,2025-04-21 08:00:00,2025-04-24 16:00:00,20,240,2025-04-23 08:00:00,2.25,0.0
XRP-USD,4h,OCO,2025-03-13 12:00:00,2025-03-17 16:00:00,25,240,2025-03-15 12:00:00,2.43,0.0
XRP-USD,4h,OCOI,2025-03-09 20:00:00,2025-03-13 20:00:00,24,240,2025-03-11 00:00:00,2.04,0.0
XRP-USD,4h,OCOI,2025-02-23 16:00:00,2025-02-26 20:00:00,19,240,2025-02-25 08:00:00,2.18,0.0
XRP-USD,4h,OCOI,2025-01-29 16:00:00,2025-02-04 08:00:00,34,240,2025-02-03 04:00:00,2.34,0.0
XRP-USD,4h,OCOI,2024-11-18 16:00:00,2024-11-20 20:00:00,13,240,2024-11-20 04:00:00,1.08,1.0
XRP-USD,4h,OCO,2024-03-07 20:00:00,2024-03-17 16:00:00,59,240,2024-03-11 20:00:00,0.72,0.0
XRP-USD,4h,OCOI,2023-11-17 12:00:00,2023-11-27 20:00:00,62,240,2023-11-22 00:00:00,0.59,1.0
