ticker,intervalo,tipo_padrao,data_inicio,data_fim,duracao_em_velas,intervalo_em_minutos,data_cabeca,preco_cabeca,idx_inicio,idx_fim,label_humano
SOL-USD,1h,OCOI,2024-04-10 03:00:00,2024-04-11 01:00:00,22,60,2024-04-10 13:00:00,165.62,6971,6993,0.0
SOL-USD,1h,OCO,2024-04-07 14:00:00,2024-04-09 18:00:00,52,60,2024-04-08 09:00:00,183.36,6910,6962,0.0
SOL-USD,1h,OCO,2024-03-28 15:00:00,2024-03-29 14:00:00,23,60,2024-03-28 23:00:00,189.69,6671,6694,0.0
SOL-USD,1h,OCO,2024-03-25 16:00:00,2024-03-27 03:00:00,29,60,2024-03-26 10:00:00,195.53,6601,6630,1.0
SOL-USD,1h,OCOI,2024-03-23 20:00:00,2024-03-24 18:00:00,20,60,2024-03-24 04:00:00,172.43,6557,6577,1.0
SOL-USD,1h,OCO,2024-03-20 14:00:00,2024-03-22 06:00:00,40,60,2024-03-21 00:00:00,192.56,6478,6518,0.0
SOL-USD,1h,OCOI,2024-03-19 22:00:00,2024-03-20 17:00:00,17,60,2024-03-20 05:00:00,167.02,6463,6480,1.0
SOL-USD,1h,OCO,2024-03-03 04:00:00,2024-03-05 00:00:00,44,60,2024-03-04 09:00:00,133.22,6060,6104,0.0
SOL-USD,1h,OCO,2024-01-04 05:00:00,2024-01-06 00:00:00,43,60,2024-01-04 21:00:00,106.17,4645,4688,0.0
SOL-USD,1h,OCO,2023-12-25 07:00:00,2023-12-26 13:00:00,30,60,2023-12-25 18:00:00,123.12,4407,4437,0.0
SOL-USD,1h,OCO,2023-12-24 04:00:00,2023-12-25 07:00:00,27,60,2023-12-24 19:00:00,115.93,4380,4407,0.0
SOL-USD,4h,OCO,2025-06-13 20:00:00,2025-06-20 12:00:00,38,240,2025-06-16 16:00:00,157.07,4322,4360,1.0
SOL-USD,4h,OCO,2025-05-09 20:00:00,2025-05-12 04:00:00,14,240,2025-05-11 00:00:00,176.77,4111,4125,0.0
SOL-USD,4h,OCO,2025-04-23 04:00:00,2025-04-28 12:00:00,29,240,2025-04-25 08:00:00,154.68,4013,4042,1.0
SOL-USD,4h,OCOI,2025-03-10 00:00:00,2025-03-12 04:00:00,13,240,2025-03-10 20:00:00,119.18,3746,3759,0.0
SOL-USD,4h,OCOI,2025-02-05 20:00:00,2025-02-08 08:00:00,13,240,2025-02-06 20:00:00,189.99,3553,3566,1.0
SOL-USD,4h,OCOI,2025-01-31 04:00:00,2025-02-04 08:00:00,25,240,2025-02-03 04:00:00,198.78,3519,3544,0.0
SOL-USD,4h,OCOI,2025-01-20 00:00:00,2025-01-23 08:00:00,20,240,2025-01-21 04:00:00,236.74,3452,3472,0.0
SOL-USD,4h,OCO,2024-09-08 08:00:00,2024-09-12 20:00:00,27,240,2024-09-10 20:00:00,136.16,2650,2677,
SOL-USD,4h,OCO,2024-09-01 16:00:00,2024-09-04 16:00:00,18,240,2024-09-03 00:00:00,135.29,2610,2628,
SOL-USD,4h,OCO,2024-07-18 08:00:00,2024-07-24 16:00:00,38,240,2024-07-22 00:00:00,182.77,2338,2376,
SOL-USD,4h,OCO,2024-07-16 00:00:00,2024-07-18 08:00:00,14,240,2024-07-16 16:00:00,161.61,2324,2338,
SOL-USD,4h,OCO,2024-05-27 16:00:00,2024-05-30 16:00:00,18,240,2024-05-29 04:00:00,171.31,2028,2046,
SOL-USD,4h,OCOI,2024-05-24 08:00:00,2024-05-28 04:00:00,23,240,2024-05-26 16:00:00,162.65,2008,2031,
SOL-USD,4h,OCOI,2024-04-01 16:00:00,2024-04-04 04:00:00,15,240,2024-04-02 12:00:00,178.51,1692,1707,
SOL-USD,4h,OCO,2024-02-29 16:00:00,2024-03-04 12:00:00,23,240,2024-03-01 08:00:00,133.52,1500,1523,
SOL-USD,4h,OCOI,2024-02-05 00:00:00,2024-02-07 08:00:00,14,240,2024-02-06 12:00:00,94.85,1352,1366,
TRX-USD,1d,OCO,2025-01-18 00:00:00,2025-01-31 00:00:00,13,1440,2025-01-25 00:00:00,0.25,573,586,
TRX-USD,1d,OCOI,2023-11-28 00:00:00,2024-01-07 00:00:00,40,1440,2023-12-19 00:00:00,0.1,156,196,
TRX-USD,1h,OCOI,2025-06-12 11:00:00,2025-06-13 16:00:00,29,60,2025-06-13 01:00:00,0.27,17250,17279,
TRX-USD,1h,OCOI,2025-05-12 19:00:00,2025-05-14 09:00:00,38,60,2025-05-13 06:00:00,0.26,16514,16552,
TRX-USD,1h,OCO,2025-05-10 09:00:00,2025-05-12 03:00:00,42,60,2025-05-11 04:00:00,0.27,16456,16498,
TRX-USD,1h,OCOI,2025-03-11 15:00:00,2025-03-13 21:00:00,54,60,2025-03-12 15:00:00,0.22,15022,15076,
TRX-USD,1h,OCOI,2025-01-19 12:00:00,2025-01-21 01:00:00,37,60,2025-01-20 01:00:00,0.22,13795,13832,
TRX-USD,1h,OCO,2025-01-16 20:00:00,2025-01-18 15:00:00,43,60,2025-01-18 03:00:00,0.25,13731,13774,
TRX-USD,4h,OCOI,2025-04-28 00:00:00,2025-05-02 00:00:00,24,240,2025-04-30 04:00:00,0.24,4040,4064,
TRX-USD,4h,OCOI,2025-03-22 12:00:00,2025-03-28 08:00:00,35,240,2025-03-25 04:00:00,0.23,3821,3856,
TRX-USD,4h,OCO,2025-03-06 04:00:00,2025-03-10 12:00:00,26,240,2025-03-08 04:00:00,0.25,3723,3749,
TRX-USD,4h,OCOI,2024-12-28 16:00:00,2025-01-03 08:00:00,34,240,2024-12-31 04:00:00,0.25,3318,3352,
UNI-USD,1h,OCOI,2024-12-02 12:00:00,2024-12-04 17:00:00,53,60,2024-12-03 13:00:00,0.0,12545,12598,
UNI-USD,1h,OCOI,2024-04-16 15:00:00,2024-04-19 02:00:00,59,60,2024-04-17 16:00:00,0.0,7028,7087,
UNI-USD,1h,OCO,2024-03-15 19:00:00,2024-03-17 03:00:00,32,60,2024-03-16 00:00:00,0.0,6264,6296,
UNI-USD,1h,OCOI,2023-11-29 11:00:00,2023-11-30 09:00:00,22,60,2023-11-29 21:00:00,0.0,3688,3710,
UNI-USD,4h,OCO,2025-02-27 08:00:00,2025-03-06 04:00:00,41,240,2025-03-02 20:00:00,0.0,3658,3699,
UNI-USD,4h,OCO,2025-02-07 12:00:00,2025-02-13 00:00:00,33,240,2025-02-11 08:00:00,0.0,3539,3572,
UNI-USD,4h,OCO,2025-01-19 16:00:00,2025-01-21 20:00:00,13,240,2025-01-20 08:00:00,0.0,3426,3439,
UNI-USD,4h,OCOI,2024-03-17 00:00:00,2024-03-23 00:00:00,36,240,2024-03-20 00:00:00,0.0,1574,1610,
XRP-USD,1d,OCOI,2025-04-03 00:00:00,2025-04-18 00:00:00,15,1440,2025-04-08 00:00:00,1.85,648,663,
XRP-USD,1d,OCO,2024-05-06 00:00:00,2024-06-18 00:00:00,43,1440,2024-05-25 00:00:00,0.54,316,359,
XRP-USD,1h,OCO,2025-06-09 12:00:00,2025-06-10 12:00:00,24,60,2025-06-09 23:00:00,2.32,17180,17204,
XRP-USD,1h,OCO,2025-05-22 12:00:00,2025-05-23 10:00:00,22,60,2025-05-23 03:00:00,2.47,16748,16770,
XRP-USD,1h,OCOI,2025-05-18 20:00:00,2025-05-20 14:00:00,42,60,2025-05-19 07:00:00,2.3,16660,16702,
XRP-USD,1h,OCO,2025-05-09 18:00:00,2025-05-11 12:00:00,42,60,2025-05-10 23:00:00,2.46,16442,16484,
XRP-USD,1h,OCO,2025-04-14 04:00:00,2025-04-14 19:00:00,15,60,2025-04-14 12:00:00,2.15,15828,15843,
XRP-USD,1h,OCO,2025-04-13 00:00:00,2025-04-13 18:00:00,18,60,2025-04-13 10:00:00,2.22,15800,15818,
XRP-USD,1h,OCO,2025-04-07 15:00:00,2025-04-08 02:00:00,11,60,2025-04-07 22:00:00,1.93,15671,15682,
XRP-USD,1h,OCOI,2025-04-02 23:00:00,2025-04-04 11:00:00,36,60,2025-04-03 15:00:00,1.99,15559,15595,
XRP-USD,1h,OCOI,2025-03-30 17:00:00,2025-04-01 01:00:00,32,60,2025-03-31 09:00:00,2.05,15481,15513,
XRP-USD,1h,OCO,2025-03-29 14:00:00,2025-03-30 19:00:00,29,60,2025-03-30 09:00:00,2.19,15454,15483,
XRP-USD,1h,OCOI,2025-03-21 23:00:00,2025-03-23 18:00:00,43,60,2025-03-22 23:00:00,2.37,15271,15314,
XRP-USD,1h,OCO,2025-03-06 05:00:00,2025-03-06 21:00:00,16,60,2025-03-06 11:00:00,2.62,14893,14909,
XRP-USD,1h,OCOI,2025-03-05 00:00:00,2025-03-05 15:00:00,15,60,2025-03-05 06:00:00,2.44,14864,14879,
XRP-USD,1h,OCO,2025-02-26 22:00:00,2025-02-27 18:00:00,20,60,2025-02-27 11:00:00,2.24,14718,14738,
XRP-USD,1h,OCOI,2025-01-24 23:00:00,2025-01-26 00:00:00,25,60,2025-01-25 10:00:00,3.1,13927,13952,
XRP-USD,1h,OCO,2024-12-27 19:00:00,2024-12-30 02:00:00,55,60,2024-12-28 22:00:00,2.19,13252,13307,
XRP-USD,1h,OCOI,2024-12-22 15:00:00,2024-12-23 07:00:00,16,60,2024-12-23 02:00:00,2.16,13128,13144,
XRP-USD,1h,OCOI,2024-12-15 22:00:00,2024-12-16 19:00:00,21,60,2024-12-16 12:00:00,2.35,12967,12988,
XRP-USD,1h,OCO,2024-12-07 16:00:00,2024-12-08 13:00:00,21,60,2024-12-08 00:00:00,2.6,12769,12790,
XRP-USD,1h,OCO,2024-12-03 21:00:00,2024-12-04 19:00:00,22,60,2024-12-04 10:00:00,2.64,12678,12700,
XRP-USD,1h,OCO,2024-11-20 00:00:00,2024-11-21 01:00:00,25,60,2024-11-20 14:00:00,1.13,12345,12370,
XRP-USD,1h,OCOI,2024-11-17 11:00:00,2024-11-18 12:00:00,25,60,2024-11-17 19:00:00,1.04,12284,12309,
XRP-USD,4h,OCOI,2025-05-24 00:00:00,2025-05-27 04:00:00,19,240,2025-05-25 12:00:00,2.29,4196,4215,
XRP-USD,4h,OCO,2025-04-21 08:00:00,2025-04-24 16:00:00,20,240,2025-04-23 08:00:00,2.25,4000,4020,
XRP-USD,4h,OCO,2025-03-13 12:00:00,2025-03-17 16:00:00,25,240,2025-03-15 12:00:00,2.43,3767,3792,
XRP-USD,4h,OCOI,2025-03-09 20:00:00,2025-03-13 20:00:00,24,240,2025-03-11 00:00:00,2.04,3745,3769,
XRP-USD,4h,OCOI,2025-02-23 16:00:00,2025-02-26 20:00:00,19,240,2025-02-25 08:00:00,2.18,3660,3679,
XRP-USD,4h,OCOI,2025-01-29 16:00:00,2025-02-04 08:00:00,34,240,2025-02-03 04:00:00,2.34,3510,3544,
XRP-USD,4h,OCOI,2024-11-18 20:00:00,2024-11-20 20:00:00,12,240,2024-11-20 04:00:00,1.08,3079,3091,
XRP-USD,4h,OCO,2024-03-07 20:00:00,2024-03-17 16:00:00,59,240,2024-03-11 20:00:00,0.72,1543,1602,
XRP-USD,4h,OCOI,2023-11-17 16:00:00,2023-11-27 16:00:00,60,240,2023-11-22 00:00:00,0.59,876,936,
